Protein Name,WT.si,psA30P.si,fc.si,p.si,WT.li,psA30P.li,dc.li,p.li
P11531;A2A9Z1;A2A9Z2,34401,38618,1.12,0.91825,38322,12643,-3.03,0.28251
P11983;F2Z483,34567,24474,-1.41,0.00679,64651,18491,-3.5,0.08055
P12382,10855,8466,-1.28,0.346,60173,7127,-8.44,0.07042
P12815,41588,21318,-1.95,0.39803,58771,8477,-6.93,0.08915
P12970;F6VBB8;V9GX35;F6SSI5,3823,3503,-1.09,0.84799,58956,10946,-5.39,0.1013
P13020;CON__Q3SX14,179552,189334,1.05,0.16563,102136,136300,1.33,0.14445
P13595,11977,4605,-2.6,0.06222,77438,24041,-3.22,0.07025
P14069,321206,82227,-3.91,0.0036,276805,151962,-1.82,0.3009
P14094,20726,20269,-1.02,0.95932,147282,136965,-1.08,0.64932
P14115,4641,3924,-1.18,0.23392,76000,8113,-9.37,0.01718
P14131,11273,8683,-1.3,0.50811,61822,15678,-3.94,0.09517
P14148;F6XI62;F7CGG2;E9PZA7;E9QLK7;E9PWT1;Q80YV3,4583,3135,-1.46,0.17746,63350,11758,-5.39,0.06352
P14152;B1ATQ3,383762,404523,1.05,0.54811,181666,217391,1.2,0.50981
P14206,83015,72940,-1.14,0.27134,75646,32494,-2.33,0.04104
P14211,76506,90084,1.18,0.34669,70974,52865,-1.34,0.46992
P14602;D3YZ06,24694,37945,1.54,0.01129,91494,102860,1.12,0.50111
P14685;F7B7L8,36516,31183,-1.17,0.87828,58153,21216,-2.74,0.25466
P14824,648878,794514,1.22,0.0076,274286,366654,1.34,0.40052
P14869;E9Q070;S4R1N1;D3YVM5,19355,20361,1.05,0.83135,42384,15847,-2.67,0.24094
P14873,136453,132987,-1.03,0.7531,131080,99614,-1.32,0.33104
P15532;Q5NC80,15952,15091,-1.06,0.48906,49432,10300,-4.8,0.09537
P15626;D3YX76;Q8R5I6;F6Y363;A2AE91,23209,41541,1.79,0.0474,56511,62630,1.11,0.84491
P16014,13153,14544,1.11,0.69597,75611,54422,-1.39,0.44803
P16045,125720,126694,1.01,0.92501,188149,133427,-1.41,0.51839
P16125;D3Z7F0;Q8BVP2,157753,165457,1.05,0.71264,105183,79590,-1.32,0.3581
P16330,63010,32288,-1.95,0.45871,52189,6392,-8.17,0.06897
P16460;J3QNG0,487877,380830,-1.28,0.24888,1507764,779759,-1.93,0.08849
P17156,33218,32664,-1.02,0.85545,19140,22764,1.19,0.13442
P17182;Q6PHC1;B0QZL1;B1ARR7;B1ARR6,1528809,1403670,-1.09,0.30441,708734,795678,1.12,0.36512
P17183;D3Z6E4;D3Z2S4;D3YVD3,362855,346628,-1.05,0.68891,234877,164867,-1.42,0.36007
P17426;F6TPX8;F6VSP9;E9PWD0,33533,33775,1.01,0.93443,70192,19106,-3.67,0.00781
P17427,113929,102465,-1.11,0.01479,162365,102088,-1.59,0.05662
P17563;Q63836;G3UYY2;D6RHN2;G3UWK0;G3UZT2,16474,24651,1.5,0.35763,75608,23655,-3.2,0.10144
P17742;F8VPN3;V9GXC1;V9GX31,1138570,1084483,-1.05,0.30736,998216,617637,-1.62,0.39512
P17751;H7BXC3,360693,360807,1,0.99594,243727,190814,-1.28,0.19437
P18242;F6Y6L6;F8WIR1,69020,70744,1.02,0.66207,72220,31009,-2.33,0.00581
P18760;F8WGL3,397609,406281,1.02,0.67839,254601,214043,-1.19,0.4079
P18872;D3Z2M7;F7BLT7;F6WC15;F6W1B2;A2AE31;S4R196,62846,59798,-1.05,0.60534,137594,109252,-1.26,0.22892
P19096,52951,50169,-1.06,0.82241,79069,42995,-1.84,0.04801
P19157;P46425;Q8VC73;F6RWR5,481567,527459,1.1,0.45953,162818,208400,1.28,0.51705
P19324,39190,15926,-2.46,0.39435,56879,59363,1.04,0.81011
P20029,197862,166391,-1.19,0.29251,67259,133860,1.99,0.03521
P20065;Q9D2R9;A2AEH9,27367,17618,-1.55,0.46692,77442,28758,-2.69,0.08394
P20108,59827,61724,1.03,0.67999,76759,33155,-2.32,0.04607
P20152;A2AKJ2;CON__Q8N1N4-2;CON__Q7RTT2,3855596,2871981,-1.34,0.28776,4622468,4866326,1.05,0.80975
P21279,63596,61380,-1.04,0.95633,47442,37505,-1.26,0.3288
P21300,5153,40884,7.93,0.25991,75083,23501,-3.19,0.10722
P21661,38912,6375,-6.1,0.25733,59615,24202,-2.46,0.17386
P21981;G3UXE8,57955,79461,1.37,0.06484,72277,45870,-1.58,0.23788
P22005;B1AZQ0,64412,62328,-1.03,0.83769,177858,86491,-2.06,0.02213
P23116,4651,14362,3.09,0.00387,75164,54379,-1.38,0.46159
P23927,40015,12906,-3.1,0.32047,72895,59123,-1.23,0.5431
P24369,10297,13564,1.32,0.20843,80480,21202,-3.8,0.01393
P24472;F6SC55;P13745,55906,61218,1.1,0.31987,42751,32960,-1.3,0.57167
P24527,53916,56504,1.05,0.68061,43879,20473,-2.14,0.295
P24529;Q3UTB3;E9Q9G5;D3Z0B1;F6VPB5,43011,46337,1.08,0.63933,61759,22876,-2.7,0.20787
P24549;O35945,170513,148677,-1.15,0.35609,88863,59166,-1.5,0.11719
P25444;D3YVC1;F6YTZ4;J3QMG5;D3YWJ3;E9Q1N8;D3Z536,37366,29383,-1.27,0.82323,64831,11239,-5.77,0.05313
P26039;A2AIM2;F6S1V7;F6SX70,124769,136732,1.1,0.58807,321008,288919,-1.11,0.73876
P26040,10132,9102,-1.11,0.78919,56198,5659,-9.93,0.03938
P26041,363489,305768,-1.19,0.35956,139475,230053,1.65,0.10537
P26043;Q7TSG6,16702,13284,-1.26,0.4891,75226,21764,-3.46,0.08699
P26231,18953,24759,1.31,0.42546,34189,34570,1.01,0.97489
P26443;F7CFA5;Q9D9C6,307320,341675,1.11,0.58447,85778,145276,1.69,0.09835
P26516,36891,4888,-7.55,0.25654,57840,42280,-1.37,0.63691
P26883;F6X9I3,43035,47782,1.11,0.34217,79708,34783,-2.29,0.07646
P27546;F7CK47;Q78TF3;F6XPV7;F6V4Z1,59363,64838,1.09,0.80864,68662,48439,-1.42,0.3298
P27659;A0A087WNS0;A0A087WQK0,9188,34671,3.77,0.34277,53542,24653,-2.17,0.27127
P27773;F6Q404,259065,229526,-1.13,0.11382,156560,188467,1.2,0.37921
P28271;Q811J3,18117,22697,1.25,0.18996,77260,40327,-1.92,0.22243
P28474;Q64437,39563,46090,1.16,0.08418,61591,30090,-2.05,0.28243
P28663;D6RHL2,6687,11616,1.74,0.06159,69964,29516,-2.37,0.05115
P28738;P33175;A2ARD4,64964,1883,-34.51,0.08863,56026,20506,-2.73,0.28622
P29341;Q9D4E6;F6ZAX1;A2A5N3;Q8C7D3,72130,59981,-1.2,0.03437,65114,23594,-2.76,0.10499
P29595,30807,25660,-1.2,0.163,45958,11721,-3.92,0.15826
P29758,87119,103157,1.18,0.18515,79142,32603,-2.43,0.02912
P30275;A2ARP5;B0R0E9;Q6P8J7;B0R0E8;B0R0F0,40723,37138,-1.1,0.31364,64607,20277,-3.19,0.09275
P30416;D6RDE2;F6S2D5;F7CAT1,30834,38576,1.25,0.41289,75670,24838,-3.05,0.10492
P31001,167809,240488,1.43,0.40704,598662,1219826,2.04,0.05306
P31786;Q4VWZ5;D3Z563;M0QWU8,224646,247976,1.1,0.37487,196542,67321,-2.92,0.17895
P31938;E0CYY5;E9QJU1;E2QRQ0;REV__Q62028;REV__A0A0A0MQE3;Q9D413,15178,14374,-1.06,0.7863,42527,31733,-1.34,0.64625
P32020,6730,6669,-1.01,0.97962,74618,34694,-2.15,0.19372
P32067;A2AR07;D6RI87;F6SXM5,6909,7038,1.02,0.94573,57474,21897,-2.62,0.27364
P32648,129572,79969,-1.62,0.0726,85917,61867,-1.39,0.14155
P32921,13262,15907,1.2,0.34191,56077,22435,-2.5,0.23878
P34022;H7BX22,10499,39337,3.75,0.26558,76424,6732,-11.35,0.01433
P34152,33726,5042,-6.69,0.31972,74893,39989,-1.87,0.2697
P34884,88431,104509,1.18,0.14476,70164,45861,-1.53,0.25558
P35235,41308,13318,-3.1,0.30013,58267,26925,-2.16,0.31421
P35278;Q8C266;A2A5F6;A2A5F5,11071,13045,1.18,0.15088,55131,11160,-4.94,0.06704
P35279;D3YV69,36736,40120,1.09,0.39904,46971,43462,-1.08,0.88049
P35282,35842,3681,-9.74,0.27664,74975,21434,-3.5,0.08866
P35486;P35487,62887,60226,-1.04,0.62716,85854,43469,-1.98,0.01701
P35564,2655,1785,-1.49,0.26566,62886,87711,1.39,0.37922
P35585;D3YZ71;Q9WVP1;S4R1Q4,34011,5946,-5.72,0.32846,75501,40743,-1.85,0.27038
P35979;F8VQK7,34944,6294,-5.55,0.27784,76336,6982,-10.93,0.01488
P35980;G3UZJ6;G3UZK4;G3UYV6;G3UX28,34856,4345,-8.02,0.28691,41639,12416,-3.35,0.16388
P37804,288411,480604,1.67,0.11724,909486,1704629,1.87,0.16248
P38647,90436,84450,-1.07,0.17793,54335,44651,-1.22,0.65111
P39053;F6W8Z8;D6RH60;F6TH70,37873,28570,-1.33,0.00673,87562,48071,-1.82,0.08483
P40124;B1ARS0,147447,129308,-1.14,0.16201,238032,89573,-2.66,0.12312
P40142;E0CY51,257342,220055,-1.17,0.44869,180150,135975,-1.32,0.49382
P40336,7222,8955,1.24,0.49951,75413,4998,-15.09,0.01627
P42125,20881,26225,1.26,0.41588,57260,20882,-2.74,0.2675
P42208;E9Q3V6;F6WYM0;D3YYB1;D3Z3C0;D3Z1S1;F6UKN5;D3YV76;D3YZU7;G3UYQ0,33546,30408,-1.1,0.44155,67434,37462,-1.8,0.1587
P42669,62289,42804,-1.46,0.07284,47272,32385,-1.46,0.42058
P42932;H3BL49;H3BJB6;H3BLL1;H3BKG2;H3BKR8,62809,56738,-1.11,0.17487,30019,29957,-1,0.9925
P43274,48988,77946,1.59,0.11583,57816,185202,3.2,0.0221
P43277;I7HFT9;Q07133;P43275,36934,43038,1.17,0.87753,80606,30930,-2.61,0.05784
P45376;D3YVJ7,145434,127207,-1.14,0.09993,57380,60575,1.06,0.85565
P45591,34738,38729,1.11,0.23039,64184,41093,-1.56,0.39164
P45878,12057,13484,1.12,0.46321,76760,9277,-8.27,0.01555
P45952;D6RFD7,11255,12915,1.15,0.44873,42161,11110,-3.79,0.14681
P46096;D3Z7R4,43851,41453,-1.06,0.75215,101983,78160,-1.3,0.03567
P46412;D3Z2Y7;D3Z7Y0;F2Z3Y2;P21765,5028,30180,6,0.28631,75208,35585,-2.11,0.18729
P46460;G3UX86;G3UX98,9033,12894,1.43,0.22664,62900,14566,-4.32,0.02214
P46638;G3UZD3;G3UZL4,28028,25021,-1.12,0.53389,65628,17693,-3.71,0.06799
P46660,46658,35450,-1.32,0.12503,84702,54093,-1.57,0.06267
P46935;V9GWV8;Q3V335;V9GXK3,65405,3375,-19.38,0.09107,61152,9936,-6.15,0.07471
P47212,563660,575838,1.02,0.78461,251337,120752,-2.08,0.10548
P47738;D3YYF3,218187,276069,1.27,0.15428,105768,108884,1.03,0.92752
P47754;D6RCW7,39952,40962,1.03,0.69584,68356,32510,-2.1,0.12853
P47791,17668,18639,1.05,0.68631,76063,7209,-10.55,0.01597
P47857,67242,4880,-13.78,0.09784,76984,24266,-3.17,0.07538
P47867,87261,76846,-1.14,0.35356,142839,65765,-2.17,0.21667
P47911;E9PUX4,6477,6281,-1.03,0.93106,40024,21015,-1.9,0.05556
P47962;D3YYV8,16754,13553,-1.24,0.45492,59201,26484,-2.24,0.28887
P47963,4749,32246,6.79,0.32114,58205,15353,-3.79,0.0822
P48036,1080314,1307451,1.21,0.01354,997247,554074,-1.8,0.04217
P48428,6441,5847,-1.1,0.2538,74883,40129,-1.87,0.27095
P48678;D3YUF7,39543,32735,-1.21,0.84405,122843,220293,1.79,0.26021
P48722;E0CY23;F6SMW7;F6TFH3,13038,19965,1.53,0.21552,59789,9499,-6.29,0.08506
P48758,51187,57871,1.13,0.3643,66524,44996,-1.48,0.38579
P48774;E9PVM7;E9PV63;E9Q024;E9Q5L9;J3QQ61,32598,40219,1.23,0.12247,63310,24929,-2.54,0.1448
P48962;Q3V132,34284,77280,2.25,0.35504,519546,496562,-1.05,0.78813
P49442;E0CYQ4;E0CX64;H3BK26,8074,9789,1.21,0.3584,56650,54604,-1.04,0.94787
P49443;P36993,11932,15398,1.29,0.23196,76810,22465,-3.42,0.07242
P49722,33605,37541,1.12,0.02261,49388,12161,-4.06,0.09271
P49813;Q9JLH8,34781,4550,-7.64,0.29167,75481,21567,-3.5,0.08355
P49817;D3Z148;H3BKG0;H3BLK5;D3Z0J2;P51637,4871,8221,1.69,0.21557,68221,49493,-1.38,0.50014
P50114,186554,203091,1.09,0.43262,187989,79371,-2.37,0.09912
P50247;A2ALT5,85916,97314,1.13,0.17896,82147,19355,-4.24,0.0083
P50396;D6RI86;B7FAU8,435174,444038,1.02,0.87033,212805,194127,-1.1,0.72885
P50428;F6QGM0,8505,7368,-1.15,0.232,75301,35527,-2.12,0.18519
P50516;D3Z1B9;D3YWH3;D3YZ23,292320,274149,-1.07,0.53162,166129,167321,1.01,0.98183
P50518;Q9D593,49636,40515,-1.23,0.19627,49671,36011,-1.38,0.04076
P50543,55191,65414,1.19,0.08273,68579,40694,-1.69,0.43426
P50544;B1AR28,63379,62826,-1.01,0.98997,45875,34111,-1.34,0.62631
P50580;D3YVH7,33853,9064,-3.73,0.38595,74922,21275,-3.52,0.08878
P51150;E0CZ42;D3YXV0;E9PYR6;Q9ESF1,54393,63367,1.16,0.13328,79457,44652,-1.78,0.06214
P51174,172369,190537,1.11,0.08748,77705,57183,-1.36,0.29676
P51410;D3Z629;D3YZT0;S4R1R7,33082,29704,-1.11,0.92105,78252,10223,-7.65,0.01161
P51432,7442,9565,1.29,0.21114,75136,54525,-1.38,0.46433
P51855;Q3UEE2;A2AQN9;A2AQN7;H3BKH4,32249,4586,-7.03,0.30675,74742,39771,-1.88,0.27135
P51863,96727,39294,-2.46,0.19894,41616,32140,-1.29,0.70062
P51880;E9Q0H6,26087,26737,1.02,0.83082,75566,54760,-1.38,0.45365
P52480;E9Q509;G3X925;P53657,1320814,1361156,1.03,0.64343,776857,667445,-1.16,0.20574
P53810;J3QQ30;J3QPW1;F8WGG5,29791,28366,-1.05,0.80605,18503,13660,-1.35,0.08453
P53994;Q3TEG7;P59279;G3UXQ7;G3V022,24908,25212,1.01,0.96318,88365,22115,-4,0.00128
P54071;D6RIL6,110722,128807,1.16,0.36681,67750,84709,1.25,0.35578
P54728,19973,13949,-1.43,0.11238,76217,21868,-3.49,0.07682
P54775,35456,32902,-1.08,0.94602,56507,41275,-1.37,0.64746
P54869,34829,6450,-5.4,0.31913,76133,22275,-3.42,0.07867
P54923,10336,11003,1.06,0.84006,75750,41212,-1.84,0.26007
P55264,12608,17647,1.4,0.28705,75680,41950,-1.8,0.26709
P56388,7663,6039,-1.27,0.17124,79601,22116,-3.6,0.06527
P56480,1195895,1614127,1.35,0.32314,2155550,1091429,-1.97,0.089
P56812;D3Z7Q5,12279,13929,1.13,0.3957,75446,22570,-3.34,0.08712
P57722;E9Q7D8;G3UYM5,37597,5863,-6.41,0.27404,57846,40265,-1.44,0.59593
P57746,7693,33545,4.36,0.25985,75205,21812,-3.45,0.08746
P57759;F8WJI4;F8WIM7;D6RG87,15234,13936,-1.09,0.41666,58499,5483,-10.67,0.07792
P57780;E9Q2W9;D3Z0L8;D3Z761,221456,225763,1.02,0.84876,128817,123425,-1.04,0.74133
P58044;G3XA48;H3BLF8;H3BLP1;H3BKD7,23166,21699,-1.07,0.77058,60141,8752,-6.87,0.0773
P58252;G3UXK8,148546,147487,-1.01,0.91087,131540,77166,-1.7,0.06708
P58389;A2AWE9;A2AWF0;B7ZDE0;D6RFC2;F6Z6I0,18528,23656,1.28,0.22534,27300,12960,-2.11,0.00299
P59999;E9PWA7,24941,29075,1.17,0.03335,81219,27845,-2.92,0.0198
P60122;D3YW60;Q05CB6,34327,4041,-8.49,0.29264,56562,20565,-2.75,0.27696
P60335,16797,14694,-1.14,0.38229,62186,20462,-3.04,0.06463
P60487,8155,9628,1.18,0.57827,75488,54701,-1.38,0.4554
P60521,24223,19565,-1.24,0.01124,47922,14255,-3.36,0.13107
P60710;E9Q1F2;E9Q5F4;G3UZ07;E9Q606;F8WGM8;E9Q2D1;F6WX90;E9Q3M9,1337006,1210998,-1.1,0.22121,1806372,1145808,-1.58,0.13227
P60766,17578,15591,-1.13,0.45133,49121,15717,-3.13,0.08771
P60843,4854,34559,7.12,0.27547,77651,6634,-11.7,0.01063
P60867,36395,5737,-6.34,0.27758,76001,22298,-3.41,0.08017
P60879;B0R029;E9Q8A1;B0R030;Q9D3L3;O09044,37741,28579,-1.32,0.2457,45419,34557,-1.31,0.64888
P61021,5363,5518,1.03,0.73406,58682,5355,-10.96,0.07567
P61027;D3YUS4,4879,5947,1.22,0.24925,30652,10590,-2.89,0.01743
P61089;A0A087WPV1;Q9CQ37,38152,26954,-1.42,0.0586,69832,40377,-1.73,0.10995
P61148;D3Z6H1;D6RCX9;D3Z6E2;D3Z192,13928,12088,-1.15,0.38258,75778,21470,-3.53,0.08015
P61161,22054,24110,1.09,0.22296,41813,16323,-2.56,0.26648
P61164,38865,8774,-4.43,0.2733,76565,43096,-1.78,0.26452
P61202;A2AQE4,18238,20086,1.1,0.17996,59085,23281,-2.54,0.25844
P61264,35006,8369,-4.18,0.34682,79214,28593,-2.77,0.06415
P61358;A2A4Q0,38671,4106,-9.42,0.23291,79788,10880,-7.33,0.008
P61458,35728,34942,-1.02,0.86183,76409,10056,-7.6,0.01791
P61750;E9Q798;F6UFB9,35673,29173,-1.22,0.85392,60136,39429,-1.53,0.38191
P61922;Q3TUE8;F7C9G3;F6RN86,106436,122319,1.15,0.19636,77465,57496,-1.35,0.28807
P61961;H7BWZ1;D3YW97,33999,3883,-8.76,0.29669,78803,39796,-1.98,0.22092
P61971,26814,27992,1.04,0.68888,31677,8844,-3.58,0.04156
P61982,223653,229171,1.02,0.73636,209456,111531,-1.88,0.11427
P62137,5836,39503,6.77,0.29182,75032,35415,-2.12,0.18973
P62141,31679,38172,1.2,0.01215,56960,30928,-1.84,0.17405
P62192,9913,8187,-1.21,0.49191,76554,24005,-3.19,0.07908
P62196;Q8K1K2,7742,6716,-1.15,0.60297,76129,22019,-3.46,0.07804
P62204;Q3UKW2;Q9D6P8;G3UX57;P20801,828519,867319,1.05,0.38477,859623,382340,-2.25,0.22125
P62242,39645,6005,-6.6,0.23967,64495,24123,-2.67,0.12339
P62245;F8WJ41;D3Z712;D3YVB4,34184,2555,-13.38,0.2915,39491,10794,-3.66,0.22699
P62259;D6REF3;F6WA09,1023737,929370,-1.1,0.41535,549997,444238,-1.24,0.48471
P62264;D3YVF4;D3Z7I1,36053,32839,-1.1,0.9319,75689,23748,-3.19,0.08786
P62301,5544,6556,1.18,0.51058,45575,18896,-2.41,0.2195
P62311,3504,3307,-1.06,0.55914,74662,54035,-1.38,0.47291
P62315,38428,6076,-6.32,0.26187,60314,9665,-6.24,0.03108
P62320,7880,7134,-1.1,0.2996,42266,7753,-5.45,0.14397
P62334,8305,7467,-1.11,0.65977,41077,6034,-6.81,0.14517
P62627;A2AVR9,12324,10656,-1.16,0.16378,60728,8856,-6.86,0.07289
P62631,46392,38670,-1.2,0.11543,142059,54281,-2.62,0.06736
P62702;Q3V1Z5;V9GWY0,65865,29228,-2.25,0.3673,63688,32023,-1.99,0.26883
P62737;D3YZY0;D3Z2K3,157185,199877,1.27,0.49929,107045,254083,2.37,0.31412
P62743,15962,14675,-1.09,0.5075,62983,11950,-5.27,0.06658
P62748,24213,30134,1.24,0.36346,57148,21600,-2.65,0.27666
P62751;D3YTY6,65397,3931,-16.64,0.09349,75514,21257,-3.55,0.08227
P62774,32171,33407,1.04,0.47695,78512,12941,-6.07,0.01285
P62806,14027,34291,2.44,0.11842,934471,1297580,1.39,0.19696
P62814;Q91YH6,95118,87798,-1.08,0.41296,85296,65554,-1.3,0.33306
P62823,30613,44577,1.46,0.07882,66228,39038,-1.7,0.30207
P62827;Q14AA6;Q61820,104372,83871,-1.24,0.36445,80707,42336,-1.91,0.04031
P62843;D3YTQ9,68292,6704,-10.19,0.0812,60572,28217,-2.15,0.19128
P62849,65553,3120,-21.01,0.08883,44638,24201,-1.84,0.44676
P62852,10443,9365,-1.12,0.57776,36330,14389,-2.52,0.30937
P62869;A6PWE0,6610,7585,1.15,0.45307,55947,22685,-2.47,0.24844
P62874;H3BKR2;H3BLF7,10152,33056,3.26,0.31061,80754,41732,-1.94,0.03252
P62880;E9QKR0;D3Z1M1;D3YZX3;D3Z1T4;E9PWM7;V9GWY1,32090,30224,-1.06,0.58197,98540,89194,-1.1,0.69247
P62881,2909,3174,1.09,0.75031,97519,34296,-2.84,0.01119
P62900,6310,4299,-1.47,0.0503,61770,25592,-2.41,0.23167
P62908;D3YV43,11445,8988,-1.27,0.55106,60055,10328,-5.81,0.08597
P62962;Q5SX49;J3QMC2,172019,221905,1.29,0.00921,138850,167165,1.2,0.61724
P62965;P22935,67779,3554,-19.07,0.09497,75244,21017,-3.58,0.08447
P63005;Q5SW16,33463,29395,-1.14,0.28026,78470,27607,-2.84,0.06946
P63011;D3YZP5,27189,35097,1.29,0.02213,65868,22697,-2.9,0.10026
P63017;Q504P4;D3Z5E2;D3YW43,1338187,1306047,-1.02,0.39167,573585,732927,1.28,0.1455
P63028;D3YU75,61027,76949,1.26,0.08675,65631,31447,-2.09,0.17626
P63038;D3Z2F2;D3Z7J9,525859,525996,1,0.99666,360791,224532,-1.61,0.04648
P63040;D3YZ72,21234,29115,1.37,0.38851,59261,25082,-2.36,0.27428
P63046,3451,32408,9.39,0.21663,74861,20337,-3.68,0.08657
P63073,34950,6234,-5.61,0.27607,37298,4834,-7.72,0.19037
P63085;F6VEI7;E9PXX5;E9Q3I6;Q6P5G0;Q61532,19363,40623,2.1,0.39171,77633,27915,-2.78,0.07938
P63094;Q6R0H7;Z4YKV1;A2A610;Q66L47;Q8CGK7,37215,5515,-6.75,0.31014,47445,15704,-3.02,0.15613
P63101;D3YXN6;D3YXF4;D3YW45;A0A087WQC5;A0A087WR62;A0A087WPS7;A0A087WPI2;REV__Q52KR3;Q9QXJ1,562016,549435,-1.02,0.76217,440224,288453,-1.53,0.27812
P63158;D3YVC6;D3YZ18;P30681,39966,11016,-3.63,0.28935,82883,40920,-2.03,0.05997
P63213,37169,62969,1.69,0.55947,60588,9466,-6.4,0.07646
P63239,31742,29031,-1.09,0.59302,51195,53199,1.04,0.87361
P63268,109998,122524,1.11,0.56588,399280,126311,-3.16,0.13537
P63276,39124,7796,-5.02,0.25677,66548,23779,-2.8,0.11569
P63280;Q8CFZ0;G3UYP0;G3UWL6;G3UWJ1;G3UZL6,4410,4630,1.05,0.58202,74993,54292,-1.38,0.46586
P63321,5677,4694,-1.21,0.38578,78640,16554,-4.75,0.01599
P63325;Q3UW83,10803,8976,-1.2,0.29274,61274,15242,-4.02,0.05695
P63328;P48455,35629,34981,-1.02,0.88926,59332,11561,-5.13,0.03247
P63330;P62715,27366,28776,1.05,0.45231,68583,31612,-2.17,0.16673
P67871;G3UZA4;G3UXG7;G3UZJ5;G3UZX4;G3UWU5,38449,34580,-1.11,0.92128,97519,5892,-16.55,0.00001
P67984,7750,8660,1.12,0.22224,75788,22027,-3.44,0.08157
P68033,3406278,3234705,-1.05,0.68746,4803441,6511095,1.36,0.05519
P68037;D3YZS3,22608,14653,-1.54,0.00774,60818,29550,-2.06,0.30877
P68040,33869,29921,-1.13,0.64,80124,19925,-4.02,0.01366
P68181,66673,34216,-1.95,0.43847,56534,22306,-2.53,0.29554
P68369;P05214,2115939,1713937,-1.23,0.20371,3054223,2578455,-1.18,0.38961
P68372,2399000,1765853,-1.36,0.08974,4037695,3189564,-1.27,0.17399
P68510,131480,104362,-1.26,0.0346,83666,51861,-1.61,0.20886
P70168,51300,57976,1.13,0.13338,90209,34418,-2.62,0.01915
P70195,40611,10604,-3.83,0.26607,75457,24249,-3.11,0.09228
P70290;B7ZCL8;A2AN84;B7ZCL9;B7ZCM0;D6RFD5;B7ZCM1,33112,28040,-1.18,0.88825,59906,22267,-2.69,0.23367
P70296;D3Z1V4;D6RHS6;E9QLE5;Q8VIN1,244084,235533,-1.04,0.70052,123675,107937,-1.15,0.60912
P70333;J3QPH6,98447,3500,-28.12,0.01364,58334,23979,-2.43,0.2959
P70349;B0R1E3,93865,79279,-1.18,0.35035,68293,49194,-1.39,0.43171
P70372,9660,7377,-1.31,0.14549,75149,22841,-3.29,0.09117
P70404,67763,5266,-12.87,0.09509,58273,7781,-7.49,0.09087
P70460,33803,4633,-7.3,0.31187,55962,40505,-1.38,0.64723
P70699;A2AFL5;F6R5R5;F6VEG4;A2AFL3,40321,47114,1.17,0.42502,42429,10202,-4.16,0.16395
P80313,43520,35494,-1.23,0.1222,37772,21810,-1.73,0.18112
P80314,60525,48896,-1.24,0.02018,60537,32606,-1.86,0.17139
P80315;G5E839;G3UYW5,27349,19949,-1.37,0.11662,46400,15066,-3.08,0.15361
P80316;E0CZA1,44394,38722,-1.15,0.05992,81330,25038,-3.25,0.02187
P80317;E9QPA6;Q61390;B1AT05,49242,37946,-1.3,0.02087,40941,28069,-1.46,0.10982
P80318;E9Q133;Q3U0I3;F6Q609;F6ZVG8,54161,45846,-1.18,0.01267,80724,39772,-2.03,0.03366
P80560;Q3UU93;REV__Q91Z96,11436,11453,1,0.9968,55533,39606,-1.4,0.47698
P82347;A2ACH6,32357,32403,1,0.999,77441,25911,-2.99,0.07512
P84078;P61205,142641,130067,-1.1,0.44898,175440,100253,-1.75,0.07152
P84089;G3UW85,16758,13843,-1.21,0.15645,76497,41901,-1.83,0.24852
P84104;A2A4X6,24131,21366,-1.13,0.32881,48552,14599,-3.33,0.1206
P97315,27910,16877,-1.65,0.2125,88568,78007,-1.14,0.66219
P97351,12801,11830,-1.08,0.76807,63912,16868,-3.79,0.08173
P97379,7859,5617,-1.4,0.15101,75977,40623,-1.87,0.25088
P97384;D3Z7U0,10140,23301,2.3,0.03744,76704,25910,-2.96,0.09682
P97427;Q6P1J1,263323,262435,-1,0.97093,122818,120145,-1.02,0.94907
P97429;D3Z0S1;F7ANV6;S4R1F2,30440,41540,1.36,0.08032,38442,24296,-1.58,0.60349
P97807;H3BKG7,85218,88498,1.04,0.8442,63961,36185,-1.77,0.15333
P99024,167401,113692,-1.47,0.03447,355715,224841,-1.58,0.17189
P99026,16160,9519,-1.7,0.06894,54174,21670,-2.5,0.26866
P99027,34695,38074,1.1,0.54217,72765,20341,-3.58,0.03004
P99029;G3UZJ4;H3BJQ7,110957,114267,1.03,0.69907,113454,55203,-2.06,0.16323
Q00493,103623,94032,-1.1,0.21914,77069,65997,-1.17,0.66642
Q00612;A3KG36;G3UWD6;P97324,12224,17334,1.42,0.11784,59259,20822,-2.85,0.23242
Q00915,37034,51739,1.4,0.04358,66877,11541,-5.79,0.03867
Q01853,471527,441009,-1.07,0.46504,268755,190843,-1.41,0.002
Q02053;P31254,220438,231465,1.05,0.6372,134523,117156,-1.15,0.15646
Q02248;E9Q6A9;F7CRC6;D3YUH4;F7BAC9;F6QZ47;D3Z5Q1;E9PW26;D3Z7S6,33766,25951,-1.3,0.15935,60515,32481,-1.86,0.0678
Q02819;H3BK79;D3Z7D7;D3Z1N1,19876,19034,-1.04,0.79447,64292,26505,-2.43,0.19629
Q03265;D3Z6F5;D6RJ16;REV__P54729,290219,334468,1.15,0.48396,600371,624255,1.04,0.81901
Q03517;Q4W8U9,674063,591322,-1.14,0.18854,204406,272805,1.33,0.33338
Q04447,956011,1055343,1.1,0.44907,1341781,902711,-1.49,0.25449
